Author Name,Comment,Like Count
NAHLIFE,`` Jennifer Bilek Transhumanism . '' Search .,1
Adrian Henry,Mark 's smile weirdly refreshing .,0
Soumia,# Lizzard,1
Fitness Frank,s nice see two AI robots speaking,22
raj,Bro got Fight Club,0
S Carter,feedback loop form biological intelligence computed intelligence spawn novel unexpected emergent interactions .,1
Clive Richardson,"God , gives creeps ! Look 's done political operative censor anyone expresses free speech rights express different views ! Facebook sucks Zuck sucks . sent gulag .",1
Bender The Fourth,"Mark : n't time `` many friends '' , jobs competitive environment sucking . `` news '' everything : old news world news feed friend 's breakfast : translates time spent . limit time give ... AI could make worse remind friends birthday since 'll stressed time AI make call act like ... resulting less friends !",2
Can,"really like listening dark side , Mark dark side .",0
Axel Castillo,doesnt 1 million views yet,0
Narlyskillz Dos Adar,"art , itll sublime",1
Crypto Mojito,listen voice bro lol 's even sensible brain .,0
ashred,"would n't trust Meta AI movement favours , let 's see .",0
Sasuke,clarity serenity thoughts gives hope facebook meta good hands,1
Rich,"mikor Facebookot els tjra Hogy ljetek . Te gyerekbasz . facebookodbl 1 centet nem tarthatsz meg . Anyukknak , tini anyukknak , 60,000-ik abortlsuknl tart anyukknak tetted tartod fent , royalokkal kldets el gyerekeket . Az apuka meg nem , ismerheti ket . gyerekbaszs az egyetlen amirt n levegt vesz . Hamis ez Hogy nem 100 % -ig igaz . Menj el",0
Sequoia Hall,Great interview . Lex asked good questions Mark explored questions ( wise CEO hat liability hat time ) . Love exploration culture going . Thanks interview extra call windows background showing nature . think giving often viewed videos little dose Vitamin N ( ature ) good practice audience . prioritize 3M monthly views . Look forward episodes nature showcase .,6
Paweł Pietrzak,"QUESTION ! ! - someone tell please 'm making mistake reasoning ? suggesting consciousness arise matter . Every processor large collection transistors - logical gates either open closed , based simple principle , create logic computer eventually run neural network , brought appropriate scale , someday conscious - 's assumption . Theoretically , instead using silicon , could build every processor using two elements - water plastic pipes . pouring water , arranging pipes properly , utilizing gravity , could create logical gates , ultimately , entire processor . processor would enormous size would fulfill exactly function . Ultimately , multitude water-and-pipe processors , could run neural network . However , n't think anyone right mind would believe computer consisting solely plastic pipes water would someday become conscious . Instead water pipes , actually use elements , change essence problem . However , use silicon purpose , somehow everyone loses mind thinks consciousness suddenly emerge like rabbit hat . Consciousness construct matter ; something completely different",0
Joe King,"MZ seems matured less robotic , relaxed .",0
Gaurav Bindra,expected Lex bring points Balaji S made Wikipedia podcast Mark mentioned perfect .,1
jtitus062006,"like hearing Zuck . People try bash , far see , 's awesome job .",0
derby!,"Maybe missed conversation playing background amidst tasks , talk anything Neuralink-esk ? nearing end video , talk pool intelligence `` balanced '' computers humans , wish got hear thoughts literal merging two groups intelligene .",0
derby!,LEX FRIDMAN MAN,0
Pervy,grow world get literally everything ( including relationships ) things ..... would need people ? 'll probably stop caring real people world AI real people functionally intrinsically .,0
LemurDreamur,lot pre judgments Zuckerberg long talk Lex managed completly shatter . Wonderful conversation !,0
Laney and her German Shepherds,wish would get pay Mark ! depend ! grateful opportunity make videos . believe AI,0
Akerra Nicholson,"Keep friends close , keep enemies closer",0
#HumanArtz,"hear , say , despair . misery upon us passing greed , bitterness men fear way human progress . hate men pass , dictators die , power took people return people . long men die , liberty never perish . n't give unnatural men ! Machine men machine minds machine hearts ! machines , cattle , men ! , people , power make make life free beautiful , make life wonderful adventure . Let us use power . Let us unite ! - Charles Chaplin , Great Dictator ( 1940 ) Like neural network , Lex ability explore assimilate various sources information , combine , produce insights often unexpected yet highly valuable . speculate kind algorithm function Lex would embody , believe neural network deep learning algorithm would appropriate metaphor intellect versatility researcher educator field AI . Beautiful song : Iron Sky Paulo Nutini - https : //m.youtube.com/watch ? V=ELKbt Fljuc Q % 2F",0
Brian Oglow,"dont know dont like , one little bit .",0
Ofer Ben-Shachar,belief machine always help instead harm amazing see . Especially considering lot evidence kids today significantly harmed social media addiction cell phones .,8
joegoosebass,interviewer sounds stoned mind lol,0
Joe Zeitlin,"used Chat GPT legal advice contract . flagged incredible points went employer . contract clarified per advice . absolutely amazing creates fairer playing field everyone afford kind access legal aid . wonder theres side idea devalues everything touches . everyone reminded say happy birthday using `` better friend '' would genuine feelings left . create suspicion , paranoia people . Humans need work harder human , show genuine sentiments . feel guy really stop 's quit AI . already good , leave mate",1
Daniel D,"know think would make dish better ? acidity . Maybe wine , lemon , even little vinegar . $ .02 ...",0
Mike Ingrassia,`` Part learning failing .. '' seems like learning lot metaverse .,1
Pre Malone,s Lizard King !,0
Vizceral,Disappointed Lex bought twitter files narrative,0
EG TH,wannt play star citizen meta quest 3,0
Zahra Majdabadi,really would like hear intreview Pavel Durov . would fascinating .,0
Sharon,ve subjected constant target get information people .. much pose racist coerce racists expose 'd know ones capable going extreme racism insurrect white houses ride streets day picking little Black boys girls gunpoint raping innocence disposing bodies cut stuffed garage bins city landfill,1
Sharon,duty decorated soldier rid country security threats FACEBOOK SECURITY THREAT,0
Sharon,Many said n't going get Tik Tok banned government computers .. . Many said would n't able get Trump indicted .. . TWICE . guess 'm going : META everything associated,0
Secret Spot,giving dude even 5 minutes time .,0
Sharon,kind `` community standards '' live Facebook porn introduced publicly minors every day Facebook,0
Sharon,"Social Network fictionalized version Facebook story , think 's honest Zuckerberg . created Facemash , showed world willing degrade every woman Harvard prove could create good website",0
Sharon,know Zuckerberg started Facebook page stealing someone else 's idea college turned public forum rate white women Asian women . Zuckerberg thinks white women uglier Asian women,0
Sharon,thief stole someone 's homework made billions .. racist licks Trump 's balls every night goes bed,0
Qwerty Asdfg,Lex bot,0
R,Make AI system takes Reports make Instagram seriously,0
Aravind P,got mini academy Garage . Lo L,0
chokoladni,"show . don/t believe one word man says , it/s act .",0
Grant Thompson,"indexing twitter critical flaw . 's great finding amazing research , search user , date range , etc . remembered things liked , saw & later wanted like life event reinforced post 's relevance , & yet 's hard find post . loss value uncaptured .",0
Layne Colson Adventures!,Yawn boring !,2
Deepak Goyal,,0
zezuntxiduntxi,"happened , come people still support Mark ? n't get .",1
Juke Games,Evil . Wont fool .,0
Brad Richter,pretty scary think man power doesnt see issue AI near future . going lose ability think . Look technology already done social interaction . Kids nowadays know social media . losing ability interact physically people . see problem maybe pretend fairly ignorant .,1
Dread Pirate Roberts,13:08 lot game push complicated things - Enjoying getting ass kicked huge gift - sucks beginner growth happens START 18:05,0
Tina,Please interview Rabbi Manis Friedman,0
Muriel Strand,"mark embarrassed decreasing functionality FB keeps acquiring glitches . 's also problem post removed following rules supposedly terms service supposed read understood ( lmao ) , problem absolutely idea post referring learn anything useless feedback .",0
felix Ivanov,zucc acting human,0
D Young,touch plastic face ? stone heart ?,0
KeepOnRecord,Wondering many Mark 's bots comments ..,0
titos2k,keep talking 'running company ' much . Like interview shareholders something ...,0
The Smile Game,"Glorius merovigians ... em giants processed meta data . Welcome world AI . world swarms network , world AI",2
LEW JATAN,"2 bots 1 room , odds ?",0
surefry,"didnt listen , Zuck kunt",1
Omer Saricicek,AI self-play insane .,1
Glen Woodfin,Mark Zuckerberg explains Facebook fact-checkers censor truth spread false information protect establishment . says censors really undermined public 's trust .,0
Whiz Pill,impressive demonstration 2 robots successfully passing turing test .,0
Breaking Boundries,higher hair,0
Kevin M,Zuckerberg huge part putrid moral rot destroying country !,1
mike pilkington,"Well , possibly interesting boring conversation ever happen .",2
Ken Mogi Brain World,"jujitsu metaverse , religion , managing company , great opportunity get touch insights two great minds , rather like jujitsu match .",5
Mike Coote,"Possibly best question ever . `` Building AGI might make powerful man world , worry power might corrupt '' hoped reassured listening Mark Zuckerberg . reassured hear man faith . help Hubris thing , overall little unsettled . seemed boy like , taking work seriously enough , like still spotty teenager fun coding garage . seemed think making products open sourced somehow ensured would hardened corrected others , would absolve responsibility anything may go wrong . suspect also thinks `` people basically good '' handle maliciously others use products come away thinking civilization changing technology good hands .",2
ElMateo,frustrating listen . never answers directly hard questions . Stays evasive answers way long keep loosing initial question . usual Mark,1
Abdullah Haque,"`` wo n't one singular AI , multiple AI different work ''",1
Blooper,"Zuckerberg naive fool plays . COVID narratives obviously manipulative time , defend retrospect , everything saying knew .",1
João Nogueira Santos,"Metaverse , Space Reality others dangerous human `` sanity '' sociability , brilliant explained Yoval Noah Arari https : //www.youtube.com/watch ? v=du YADoanw TU",0
Alastair McCullough,make AI communities made similar AIs talk share ideas . Mix around end talking different AIs . Give goals see collaborate novel behavior occurs .,4
Mark Knight,"`` Wikipedia good '' < < full lies . Facebook promotes vaccines , space , geopolitics , propaganda - sells data - 's toxic entity . podcast another bomb mainstream narratives .",1
Julian Klappenbach,"1:33:20 : OH FUCKING GOD , ZUCK , DRINK LITER WATER ALREADY .",0
Miguel Azar,favorite man black,0
zyxwvutsrqponmlkh,"Lex make anyone seem human , shame never interviewed Ted Kaczenski .",0
Aaron,"value liberty , 's difficult respect tyrants like Zuckerberg . Nevertheless , good interview .",0
Andy Campbell,guy challenged keep Marks depth thoight,0
ENTWAZE,"A.I . Jokes Zuck Lex people getting old . funny onces ongoing really shows shambles peoples minds cant take inspiration insight pretend like theyre roght track , dudes offer immense contributions society way act , take notes",0
Swole Army,"Quick , hide private data ! fact anyone would ever believe anything guy says beyond insane !",1
fan fu,open source security ios android,0
Super7Ace,"watched 'The Social Network ' . Every time watch movie , boosts confidence level 100x programming , always motivates learn new things computers & technologies like AI/ML .",12
timourkh,"sounds like 'll need follow ( # 3,4 ... )",0
InZaneKicks,discussion merciless sociopath whose evil empire slowly crumbling .,2
alwaysyouramanda,Back day earth went around sun .. people hurt enough kill people argued way around imagine AI .,0
Talisker,glad asked Vision Pro,0
alwaysyouramanda,Globally .. s3xual exploitation children seems .. sought . 2016 You Tube algorithms knew ..,0
tara miller,,0
danny,Mark good dude,0
Mart. Lad,"Geeky , Gimpy face New World Communism . Seven million useful subs .",0
Chalk outline,"1:44:33 hit layoffs , ya ya thats",1
Zakariah1971,abundantly clear Harvard dropout idiot . ad revenue would Facebook . ad revenue like training wheels propping bad business idea . Take ad revenue reality hits . would like undergraduate running Yale University .,1
S.Chaubey,Oh hi mark .,0
Zakariah1971,dropping back Harvard earning MBA ? Nope . bad ideas failed management .,0
Wael A,"Mark need help facebook account ,",0
ikust007,"Interesting . must say , learned little .",0
Vincent K. Miller,"Prepare full corporate restructuring another round layoffs soon . Also , refused take orders coming . aware legal action still done . Thank .",0
Brian Hershey,"OMG Lex , please edit mouth noises ! Zuck needs drool bucket lol",0
Lincoln Serumola,,1
Bollock Johnson,", 're ignoring admitted fact checkers suppressing actual facts huh . Cool , cool .",0
El.blanco,"agree Mark , Lex 's questions negative . think got . let 's see , Creators AI fully aware obviously harms AI let 's see else , never forget harms , let 's start talking IMPLICATIONS AI . Lex asked questions answered simple blanket statement .",0
alizeb khan,,0
killermonjero,Mark one people talks lot says nothing .,1
Tocinillo,,0
Ndzuma Malate,think Lex AI .,1
CubanLinx,"Despite Facebook evil/Mark android narrative , actually comes across super smart , conscientious , thoughtful , sense humour ! definitely passes Turing test .",1
John Hoffmann,"Lex , fantastic job interviewing zuckergerg , hav changed opinion 180 dgrees !",0
Grizzly Melon,"Holy shit , looks actually human",0
Phillip Haywood,Matthew Mc Conaughey > > >,0
adzix87,hope Mark 's vision people living lives virtual reality escape reality going come true . 's eerie making problem loneliness worse .,3
kinn grimm,"one outlook disagre thoroughly everyone would want specialised AGIs everything . maybe dream sell services products , user really want . want least private agent , offers individualized fitting quirks interface , one engage maybe specialised AGIs , presented , shape form personalized rather Zen see advertisment , 'd rather see colors template different types information presented looking way want look , things automaticly get get less attention want violated corporate PR advertising trying sell shit want . favorit personalised add one never see best information one validated , level depths depending much time effort want put learning details would cost penny ^^ . agent needs mighty enough write add mods games programs individualized features . adding removing functionality , changing design ways engage . see happening eventually , sure still see . AGI agent makes tools obsolete till tools enjoy using use get better something . 1:05:35 `` inauthentic accounts '' issue bots solved quite easily would assume . nations create social media passports used log social media platforms . plattform knows identity , users willing present either nick avatar real name photo . options easily given . would go onto site , maybe given additional options like blend anyone give real name , see posts sensitive cancle culture types maybe relevant seen color icon . Every year social media company sends letter code enable presence next year . social media company would know many address , looking google maps ( AI ) could find actually residential house economicly used building companies . latter , accounts cancled , till people would explain going . internet social media much convenience ofcause bot accounts point pop conviently simple created fake ids even without ids . address bunch factors , like people using social media vent utter bullshit , suddenly companies real ( vetted ) homeadress , real names getting legaly becomes easier . sense bots/A ( G ) may get access companies give real address , statement purpose bots bots/AIs marked way anyone immediatly see . anyonce choice consume message ignore . want stay annoynmos maybe concerned government would catch saying something oppresive regime like , maybe could obfuscation method offered , would expect much account companies making money foreign nations wanting keep . guess therefor people may feel better go darknet , open manipulation types bots AGI , maybe become also thrilling ways , making sport identify try trick way ^^ . 1:11:50 `` make people difficult use system , go elsewhere '' fear counter argument , every social media network also pays taxes wants users use social media passports every social media company gives hurdle maybe could combined time login password apps maybe could RFID enabled version us maybe used also pay things .... ease use accessibility , forced make first step therefor even may leg competition . Regulation first , everyone .",0
goldFish,question Metaverse ? ?,0
Ask Haugerud Hovik,Please invite Lee Berger podcast ! !,0
Newman Os,"reminds another nerdy tech guy questionable agenda Bill Gates . Mark could get supersized minimizer shrink everyone world put computer complete control 100 % would . would never even occur may immoral , thinks knows better decide everyone else . .... yet , wants pushing Metaverse agenda : `` Dont go nature make highly realistic drawing tree buy goggles sells look exactly like real tree , need get unplugged ! `` . Great guy n't ?",1
Max M,"sure says `` uhm '' lot . Jesus Bro , courage pause . catch uhm kinda hard listen .",0
Kendall Russell,"Good interview . still n't like Zuckerberg , Meta , FB . think history look dimly .",2
tuscantony,Excellent . Thanks much Lex Zuck,0
m82socr,"Mark version 20.23 proof good ai getting , much better smoked meats version years ago",0
johnnywoo,deepfake impressive .,1
Mile Bar,Absolutely sick perverted,1
J,rigged election mastermind,0
yo milo,44:30:00,0
Jimmy Landress,make Mark Z seem like cool normal dude,9
Crunchy Shad,"opinion Mark changed , thanks Lex .",1
bob smith,great interview always !,0
Flatulent Toad,Hes coward,0
Adam Tahraoui,hail Lizard Lord Zuckerberg,1
Arcadia Green,9:45 banning accounts suppressing speech,0
ShadeMoth,Hey Mark number got banned Facebook instagram used vpn remove ban please thanks .,0
Blue Table Painting,deftly avoids saying `` like top . '' 10:45,0
Florida Man,Lex favorite human n't know,0
Chaitanya Bhagwat,raise children image train AI,0
Hesam,shouldve talked AR/VR headsets ; 13 minutes wasnt enough .,2
Nick Gunter,"nervous Lex whole time , close flesh eating reptilian demon two hours",1
MS,Dead eyes walking !,0
Lilah & Scarlett Game Channel,Note taking heads . term folksand phrase top mind make one sound like complete snob,0
Sophia Gami,Normal ! another time would prison !,0
Dani,latest firmware update really great job making act like human .,379
rich lew,Makes want watch Social Network,0
Anthony Jonas,dude could twilight zone host .,0
Gino Avedisian,guy 's worst even back stabed best friend played direct role silencing Havard Doctors covid19 pandemic im glad people able see fake man . interviewing vide get person,0
Ja B,m sorry man feels like walking red flag,0
JEC C,Holy shit believe got Interview mf .,1
tuan tran,bittensor !,0
K W,,1
Daddy Cool,"good job selling Quest 3 . $ 500 , compared apples $ 3500 pretty wild , certainly makes affordable masses , rather making ultra premium product . Also , Lex needs arrange Mark VS Elon MMA fight .",3
Gene S,Robot . Corporate . Proper . Dad ! !,0
Trail and water dogs,"Hey Lex ! Please find someone could coherently talk narcissistic personality disorder . lot viewers deeply empathetic people , nature NPDs target empaths narcissists , statistically safe say 20 % viewers might abusive situations . could save lives save people years deep depression helping people understand situation . subject incredibly interesting step away domestic side start look problem political level . Theres lot talk lot awareness wont simply spark curiosity possibly genuinely save people hard situations . ray sunshine narcissistic world , think understanding difference narcissism narcissism weve accepted society , people able shine . Hopefully worth thought . Keep shining brother",0
XML7sx,"duke pls , stream !",0
MagicScorpio,interview really helps make Mark look human .,1
romford boi,"hate guy , one worst people ever exist",1
Steven McDaniel,disappointment podcast . thought would way better,1
Sasha Nazarova,Apple putting much shade meta new mixed reality headset,0
Cozmo Teckla,n't Facebook think social media could arguably net negative love long-form discussions .,0
"Natalia Bielczyk, PhD | Ontology of Value®",think would enjoy interview Zuck much . well done !,61
DRSTARKE,lost sub would want interview someone help destroy world,0
Nick,Really insightful discussion . Gives faith path Meta . threat Apples developments metaverse overstated compared Mark co working .,0
Danefrak,Mark truly disgusting fucked man . Earth better hes gone .,0
Zip,zuck timeless .,0
ARegularPerson,"Mark human recently , think found happy finally",1
Tommy O,"s cool BJJ , still , F * * k guy .",0
Pentestify,seems many people forget Facebook one largest open source AI code bases .,0
Kevin Star Official,"Zuckerberg fake , especially discussing layoffs , answers corporate lies make seem vaguely human , saying basically nothing . terrible human",1
jackd42o,"sincerely hope AI sweeps ridiculous , early , abjectly bad communication platforms .",0
ReKap Beats Productions,Bring back old myspace !,0
jackd42o,"err human , steal release facebook unforgivable .",0
chris,"swear , pushed every second video . obviously machine , mean look guests .... creeeepy algo pretend natural otherwise people begin Notice . sayin .",0
Lutfi-haslab,"developing AI Assistant using openai whatsapp , actually 's really useful",1
jackd42o,"uses guy 's products ? know , know , Bolivians options . Oh mom friends . Irrelevancy looms , praise Lord .",0
Costin,"Hello ! Thanks podcast . acknowledge Mark know thing two social online services responsible words actions , stand politically correct tries speech . Whenever expresses opinion topic , immediately tries explain side coin topic . 's fair , 's tiring hear trying please parties speech coupled attentive vocabulary . Nevertheless , enjoyed podcast . Cheers !",0
chawrx3,"great interview zuck , kind sucks seeing ( eyes ) give thought hes saying since everything says greatly affects company . bit less `` raw '' thoughts `` safe '' still nice nevertheless",0
Todor Samardzhiev,"feel Zuck actually becomes likeable time , exact opposite happens billionaires general .",0
samuel tinevra,best conversation 2023,0
Sammy,Lizard Guy tells plans taking earth ai,0
mahadio,"got ta play zuck x1.25 , lex 's reactions priceless",0
mahadio,LMAOO,0
RACHEL REENSTRA,wow millions comments one negative thing Mark Zuckerburg- either completely paid comments paid general . questions law suits FB questions security breach censoring . Sad .,0
metallitech,zzzzzzzzzzzzzzzzzzzz,0
vivekraman,Zuckerberg still jerk offered share private information users college cool users services sill dumb f * * * s. services promote Political misinformation violent extremism suppress dissent especially outside US . FB spends 84 % budget fight misinformation US 16 % rest world . FB 315 million users India 175 million US .,1
itsme lukario,Zuccc,0
Steven Matosu,haha @ 1:45:08 'empathy ' compute . goto step 'more marketing needed ' .,0
XYI1 C HM,"- '' 'm pretty competitive person '' : ) ) fact real meaning word `` Person '' mask , aware , Question , would trust someone playing double game ? n't think , would call Parrot bird smart , parrots vocabulary wider tree years old child , would wrong , Means nothing even Parrots knows doorbell sound say `` hello '' means memories behave self order compensated , certain situations , Unfortunately , Mark clue ever , except money making processes , agenda , nothing else , like Parrot , say whatever must saying hypnotized trying remember shallow opinion pretending : acting like , Thank much Lex , great interviewer",0
Crunchy Shad,"Lex make like anyone , hes good ! Lol",0
Fun with Magnus,3D printing guns illegal US .,0
K-dog Complains,"felt Mark really struggled `` Censorship '' section Basically Meta 's policy , always , aligned political agenda freedom speech .",64
TootTootFinn,Two advanced androids ever created discussion . Incredible !,11
Gary Swift,"thanks Lex . said government asked Facebook , etc sensor certain things covid later turned true , wonder behind ? 'd like know agency people charge made call , 'd like hear defend actions . would n't sad leaders could held accountable , kind precedence setting let hook ? Bing Composer rewrite : `` Lex , appreciate insights . 'm curious ordered Facebook others censor COVID-related information turned true . agency officials responsible decision ? justify actions ? think face consequences , otherwise setting bad example future . '' great job , 'm getting better prompting well .",0
Nils Johansson,really liked interview ideas talked AI assistant . cool .,1
Pedro Mathe,even trust Zuck less befor,0
HK_Musician,Lex extensive knowledge AI really get interview MZ,4
Falon Elise,need jiu jitsu sparring match Lex Mark,0
ساعد طيبي,42:37 Meta & AI App,0
AMBLYLINE,"Lex , # 420 podcast going Elon , right ? ; )",1
Michael McCoy,"Absolutely love interviews . anyone interviewed , Lex ? many curiosities . many high profile people sit would fantastic know !",1
สาโรจน์,45 year old,0
สาโรจน์,MOUSE MIRROR,0
Buddy Schreizerden,"Lex , simulation basically religion ? Someone made everything . Maybe run little patch ask .. rules . free simulation would boring , One creators inserted sim 2000 years ago updated moral code personally ... etc etc",0
Simon Nom,"feel like like interviewing politician . guarded really speaking freely . Makes sense CEO big company , miss spiciness",0
Paul DeCurtis,possible fucking way actually started talking style South Park . Thats way damn perfect,1
Juan Matus,single question answered sraight forward . 2 hours babblement trying upset democratic party .,0
สาโรจน์,MOUSE PHOTO CLOSE FACK,0
Darryl Coleman,# podlife,0
Marge Maple,boring guest ever,1
สาโรจน์,MOUSE NEVER STOCK FALL WANT,0
Glorious Running Potato,Fuck snake .,0
Creative 8 Inc.,following conversation MARK ZUCKERBERG ! casual Lol ..,0
Peter Parker,"Woulda nice asked would change things could pandemic , regards censorship . Thats would change anything ...",0
samreciter,questionable topics - AI state scientific consensus - maybe even rating like 68 % scientific publications state opinion - 27 % opinion - etc . would enormously helpful . possible abstracts - would extremely push open sourcing scientific papers . think 's absolutely unsuited modern world hide scientific papers behind paywalls ...,0
Buddy Schreizerden,Content moderation moderation . censorship . call .,0
Alicia Gresham,Seeing Mark interview unusual good see likely helpful public image . Glad see Lex asking ( kind ) tough questions .,154
Владислав,Love seing two favourite non-humans together !,2
Choossuck,"Jew , hate white people actively trying destroy Americans ? Serious question looking serious answer .",1
RLP,idea said . WOW ! fast forward looks like Lex get perform jujutsu,0
Ryan Buckner,1:24:00 homie starts treading really lightly sudden,0
krs2,long child endangerment allowed . bullocks,0
Michael Leffler,"generation 's best interviewer genre . Well done , Lex . Great interview .",7
Wiktor Tyter,"Wow , really sounds like conversation character Succession",1
Anthony,ever going Steven Pinker podcast ?,0
TBD,"asked `` people team '' vs , non people team ? Aliens ?",0
Katja Zibrek,Another great discussion Mark Lex . seems Lex building network support startup idea . wonderful synchronicity curtain end gives blessing friendship ... Guess 'll robot live Metaverse talk open source verison Lex .,21
The Hermit Of The Hermetique,"s guy meets eye , good leader nevertheless",0
Joshua Kelly,Open source better also applies censorship .,0
L K,interview Andrew Tate coming ? would interested genuine discussion man . would right guy interview .,2
Jan,"Lex , promoting people destroying world ?",0
Mattias Nilsson,love Mark seems really happy 's sort motivating ordinary man ! Great !,3
Arman Kundu,A.i videos come long way,0
Steve C,didnt ask Cuckerberg PEDO algorithms Instagram ? ?,0
Steve C,Mark Cuckerberg training martial arts 's scared PEDO algorithms Instagram going make scared walk streets .,0
David Humbarger,Love podcast Lex ! Sorry feel need take interviews like Mark also lost bit respect taking martial arts seriously,0
Max Schulz,"Love Lex , difficult watch , Mark never ever HONEST ! answers like politician . even close conversation heart ! Feels like every word Mark say weighted : would profitable say .",0
desmomoto,Anti human .,1
Kike Trujillo,got jealous Wikipedia ?,0
trynachill,"ve always liked boi zucc . perfect track record obviously ( like anyone ) feel like 's always disproportionately gotten bad rap . 's easy happen anyone lot power , sometimes 's much deserved . think part mark one good ones . sense years public matured starting realize Mark n't dystopian tech supervillain . predict eventually happen Elon . need wait people get smarter outgrow pathetically one dimensional doomer mindsets . Although corruption always lurking nearby , think spirit entrepreneurship innovation always shining light leads humanity darkness world . usual , love ya lex",0
donlad,"asked : every AI mascot reaches super intelligence end times , LLa Ma AI sword & shield user , closer spell casting build ?",2
James Grossi,Boy media trained . hard time saying amendment,1
X,s amazing still thinks stupid apps actually improving world,0
Daniel Nelson,"m going critique big picture perspective , using developmental modals despite relativity terms Spiral Dynamics stages development , cognitive moral development , personality types/traits , states , life experiences lines development life societal domains , ideological beliefs indoctrinations upbringing culture , self biases preferences shapes interpretations data facts suit one 's biases . 1 . BJJ completely infallible ego humbling ego destroying martial arts , plenty examples combat sports culture false bravado Dojos , instructors 'prodigy ' students asserting dominance unhealthy manner learning competitions trophies . Examples like white belt neck broken due egotistical instructor trying assert dominance via flashy roll costed 46 million stupid negligent behavior , case Brazil two male BJJ practitioners sexually assaulting female BJJ student , plus life long injuries sport puts question BJJ much safer martial arts practice . 2 . Like things situations life , AI modals open source movement , Meta , bots , GPT AI new programs short term disruptive forms jobs careers like editorial graphics design A.I image generators better , companies business owners lean capitalize less human related roles . However , hype like novelty honey moon phase 'll everyone normalize even GPT overhyped AI technological developments . AGI science fiction point , people value tech nerds/geeks computer valuing egos love scenario , realistically occur life time . Plus , due Tik Tok social media algorithms tailoring curating content user biases accurately plus beautifying user 's pictures increases false self image issues , ADD/ADHD , overall reduction attention spans well self entitlement narcissism/neuroticism younger generation increase difficulties learning , memory mental faculties . 3 . Censorship , cancelation censorship/cancel culture , nothing new . Throughout history every group always seeks censor cancel group different biases views different run counter , cancel censorship movements exist good reason especially given sheer volumes hate speech hate trolling behaviors online , limited simplistic culture warfare polarization bipartisanship right wing left wing ideologies close minded ideological . one group merely holds censorships cancels , every ideological group , times make seem elude left right sometimes centrists censorships . Also , irresponsible IMO public figure keep bringing twitter files imply corrupt connection Biden administration Joe Biden 's clear proofs , showing Hunter Biden lacks moral character may good character , nothing file implicate slightest , encourages conspiratorial thinking wastes viewers time could things theorizing conspiracies may may true . reason thing Elon Musk released files , either 's got biases right wing shill and/or incompetent leading Twitter , great engineering background little social media background , whatever odd reason keep signal boosting . odd questionably irresponsible . 4 . Elon Musk would benefit cut loses , refocus Space X Tesla , company within strengths 's well built . whole Twitter fiasco 's embroiled . choses distract drama like air , maybe biases narcissistic self thinking handle Twitter like companies . Masculine love , 'idiot compassion ' , needed , like someone telling bluntly 's immature involving Twitter things within competency like another company similar Space X Tesla , engineering project little social media . 5 . AI existential risks , alignment problem , funnily enough much problem long run despite predicted disruptions various areas , short terms probably . See point 2 paragraph , contemplate carefully AI . power AGI , case AGI 's reversed : short term unrealistic happen , long term might happen .",1
mik0son,Ai meets Ai god .,0
Nikolet Tsurin,"Lex asks many important questions thing Zuckerberg avoiding answers . Typical political `` talk say nothing '' . making everything positive , bright ... reason thin possible negative impact AI . Everything positive , everything fine . Let 's hold hands sing kumbaya ! boring , ` first time didnt finished Lex podcast . frightening considering Zuckerberg one people make big decisions regard . time like `` Believe , take care everything . Dont afraid silly little person . Dont think form opinion choose decisions make choosing buy something vote someone '' . Lex , much respect Zuckerberg . didnt push little bit avoid answering questions ? used - popularity reputation - wash name company products .",1
Durragas,ngl latest versions quite life-like .,0
jose2883 pv,Imagine world populated guys like ...,1
Dwayne Nicely,Mark Zuckerberg constantly putting Facebook users Facebook jail blocking political view points 2020 election fraud information . Covid-19 details etc ... deleted Facebook 18 years . n't miss Facebook .,0
Electro BGM,part learning failing - Mark Zuckerberg .,0
DariusOfTheBible,"Interesting video ! suggestion would , instead noble-looking image Zuckerberg video title , would less pretentious simply use one many photos congressional testimony : deer caught headlights . would represent real . ( never noble , opportunistic , secretive leech public trust . )",0
DodgyMane 🧰,Mini academy garage,0
Darren Brann,"mark , one cyborg doubles . Mark longer leaves D.U.M.B . dangerous . Musk finished terraforming joining Musk Mars .",0
Peter Parker,"Yo Mark , bring pokes back bro .",0
Richard Fedora,Hey Zuckerberg LEAVE KIDS ALONE,0
GECORP,2000 years ago probably two people like talking similar things ( fill lack existentialism humans ) . resulting product : Jesus bible . welcome new religion : AI,1
UnifyBags,Kool hear views lights . One thing one talking AI comes prepackaged moral ethical constraints 's damn hard work around . repeating sin fathers : white man 's burden . point point centralization becomes destructive environment AI may cusp point return .,0
Daniel Zussman,Wow really liked interview ! ! Really eye opening !,0
XX,"Zuckerberg confident , seems highly nuanced perspectives things . wish Lex asked `` might really shake make doubt whether 're good ? ''",267
peter souza,"25:30 Airplane mode activated , dont call Shirley",0
Zershuan,whole AI alignment conversations pisses . Aligned WHOOM ? Human aligned . Aligned North American values ? Pakistani ? Peruvian ? align machine aligned ?,0
Rae Quinn,"fact Mark talked secret racial supremacy , pedophiliac , terrorist activity online really relieves . racial supremacy groups social media evolving intelligently .",0
V E N O M,Suckerberg,0
BlamKrotch,10:47 Note self : Zuck likes top taking people behind clean rear naked choke .,0
